epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.27655,0.44642,3.08544,0.90432,0.10439,0.13906,0.09079,0.08374,0.50869,2.64758,0.69875,0.000326667,0.000326667,0.06766
2,14.2286,0.31426,1.90952,0.82704,0.47115,0.59688,0.56605,0.52271,0.41125,1.61509,0.68235,0.0006303,0.0006303,0.0346303
3,19.8255,0.28051,1.2911,0.81901,0.77448,0.81279,0.84629,0.82948,0.24255,0.91284,0.66014,0.000903933,0.000903933,0.0015706
4,25.0043,0.24403,0.91307,0.81073,0.88496,0.95586,0.9529,0.92738,0.28172,0.66362,0.65963,0.000865,0.000865,0.000865
5,30.2457,0.2276,0.68554,0.80589,0.94794,0.98035,0.98833,0.95622,0.24917,0.52841,0.65539,0.00082,0.00082,0.00082
6,35.2537,0.21141,0.54855,0.8082,0.99184,0.99667,0.99422,0.98433,0.23412,0.42579,0.6534,0.000775,0.000775,0.000775
7,40.2836,0.19548,0.46492,0.80739,0.99587,0.99966,0.995,0.98103,0.21801,0.37122,0.65116,0.00073,0.00073,0.00073
8,45.3551,0.18567,0.41418,0.80606,0.99721,0.9992,0.995,0.98743,0.24335,0.3199,0.65332,0.000685,0.000685,0.000685
9,50.3071,0.17961,0.36468,0.79887,0.99749,1,0.995,0.9899,0.22494,0.29819,0.65343,0.00064,0.00064,0.00064
10,55.2126,0.1738,0.33671,0.80635,0.99641,1,0.995,0.97831,0.27312,0.28103,0.65386,0.000595,0.000595,0.000595
11,59.9755,0.17784,0.31606,0.80139,0.99825,1,0.995,0.99423,0.18174,0.24904,0.64945,0.00055,0.00055,0.00055
12,64.9532,0.16269,0.29358,0.79896,0.9982,0.99936,0.995,0.995,0.16218,0.2308,0.64733,0.000505,0.000505,0.000505
13,69.6732,0.15398,0.27869,0.80085,0.9973,1,0.995,0.99435,0.18139,0.2301,0.64652,0.00046,0.00046,0.00046
14,74.7597,0.1533,0.26975,0.79819,0.99888,0.99999,0.995,0.99495,0.14814,0.20854,0.64549,0.000415,0.000415,0.000415
15,79.5793,0.14809,0.25627,0.79958,0.99853,1,0.995,0.995,0.15371,0.19996,0.64423,0.00037,0.00037,0.00037
16,107.109,0.14424,0.24933,0.8013,0.99854,0.99995,0.995,0.99353,0.17294,0.19798,0.64774,0.000325,0.000325,0.000325
17,112.054,0.13692,0.24055,0.79663,0.99818,1,0.995,0.995,0.16223,0.19017,0.64727,0.00028,0.00028,0.00028
18,117.115,0.13517,0.23955,0.79933,0.99822,1,0.995,0.99495,0.17119,0.19019,0.64772,0.000235,0.000235,0.000235
19,122.223,0.13182,0.22636,0.79626,0.99877,1,0.995,0.99492,0.17077,0.17898,0.64654,0.00019,0.00019,0.00019
20,127.108,0.12765,0.22014,0.79807,0.99856,1,0.995,0.995,0.19399,0.18293,0.64912,0.000145,0.000145,0.000145
