epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.74103,0.43681,3.15104,0.90275,0.29684,0.19144,0.20498,0.18806,0.48766,2.6214,0.70966,0.000326667,0.000326667,0.06766
2,15.3275,0.30769,2.04831,0.82948,0.60152,0.68346,0.69119,0.65919,0.34718,1.50737,0.67761,0.0006303,0.0006303,0.0346303
3,21.1517,0.29008,1.32462,0.82183,0.91223,0.91369,0.95999,0.94151,0.27933,0.81611,0.66622,0.000903933,0.000903933,0.0015706
4,26.866,0.25966,0.89205,0.81289,0.95619,0.9842,0.99422,0.9579,0.25919,0.55204,0.65542,0.000865,0.000865,0.000865
5,32.6844,0.23602,0.67414,0.80781,0.99348,0.99873,0.99499,0.98375,0.21234,0.44276,0.65545,0.00082,0.00082,0.00082
6,38.6372,0.23199,0.55237,0.80882,0.99655,0.99986,0.995,0.98266,0.21067,0.39125,0.65613,0.000775,0.000775,0.000775
7,44.3604,0.2058,0.48213,0.80801,0.99719,0.99978,0.995,0.99014,0.22039,0.37084,0.65609,0.00073,0.00073,0.00073
8,50.1512,0.19926,0.44048,0.80709,0.9969,0.99987,0.995,0.97756,0.26912,0.34156,0.66142,0.000685,0.000685,0.000685
9,55.6418,0.1907,0.39515,0.80119,0.99792,0.9998,0.995,0.98446,0.23491,0.32642,0.65524,0.00064,0.00064,0.00064
10,61.2025,0.17304,0.36013,0.80884,0.99775,1,0.995,0.9928,0.21851,0.29678,0.65512,0.000595,0.000595,0.000595
11,66.6979,0.17556,0.34087,0.8005,0.99795,0.99909,0.995,0.99381,0.21184,0.28279,0.65563,0.00055,0.00055,0.00055
12,72.1096,0.16965,0.32154,0.79888,0.9978,0.99991,0.995,0.995,0.15699,0.24869,0.65074,0.000505,0.000505,0.000505
13,76.8959,0.15964,0.30771,0.80215,0.99878,1,0.995,0.99433,0.20014,0.24443,0.65448,0.00046,0.00046,0.00046
14,81.7362,0.15899,0.29651,0.80036,0.99706,0.9995,0.995,0.99478,0.17534,0.23293,0.65036,0.000415,0.000415,0.000415
15,86.8441,0.15515,0.2884,0.79858,0.99704,1,0.995,0.995,0.1619,0.21784,0.65047,0.00037,0.00037,0.00037
16,116.796,0.14785,0.27457,0.80174,0.9988,1,0.995,0.995,0.17403,0.21301,0.65083,0.000325,0.000325,0.000325
17,121.91,0.14122,0.2661,0.7985,0.99851,1,0.995,0.99492,0.15622,0.20282,0.64993,0.00028,0.00028,0.00028
18,126.899,0.13677,0.26183,0.80305,0.99823,0.99882,0.995,0.995,0.13346,0.19553,0.65003,0.000235,0.000235,0.000235
19,131.933,0.13196,0.24758,0.79648,0.99818,1,0.995,0.995,0.14313,0.18868,0.64831,0.00019,0.00019,0.00019
20,137.025,0.12629,0.24008,0.79839,0.99736,0.99945,0.995,0.99496,0.18668,0.19633,0.65121,0.000145,0.000145,0.000145
