epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.92272,0.20838,0.37802,0.80768,0.99763,0.99937,0.995,0.96122,0.22054,0.28066,0.64389,0.00245,0.00245,0.02795
2,15.2103,0.31858,0.38235,0.80525,0.99455,0.99957,0.995,0.952,0.29615,0.38095,0.65624,0.00494879,0.00494879,0.00544879
3,22.405,0.38224,0.40976,0.81581,0.99568,0.99959,0.995,0.95074,0.29284,0.29628,0.65478,0.00499512,0.00499512,0.00499512
4,29.635,0.3498,0.37186,0.81348,0.99736,0.99995,0.995,0.93484,0.36731,0.2832,0.66353,0.00498902,0.00498902,0.00498902
5,36.7755,0.34284,0.35368,0.81213,0.99674,0.99956,0.995,0.97084,0.2653,0.27124,0.652,0.00498048,0.00498048,0.00498048
6,43.83,0.31959,0.33494,0.81421,0.99699,0.99977,0.995,0.97384,0.25938,0.251,0.65373,0.00496953,0.00496953,0.00496953
7,50.7616,0.30386,0.32874,0.8156,0.99706,1,0.995,0.96781,0.25013,0.24444,0.65617,0.00495616,0.00495616,0.00495616
8,58.1678,0.29544,0.31926,0.81588,0.99814,1,0.995,0.94734,0.29807,0.25023,0.64985,0.00494039,0.00494039,0.00494039
9,64.9666,0.28951,0.30983,0.80981,0.9977,1,0.995,0.96699,0.23412,0.23771,0.64776,0.00492224,0.00492224,0.00492224
10,71.6331,0.27949,0.30177,0.81866,0.99785,0.99981,0.995,0.97304,0.19573,0.21033,0.6474,0.00490173,0.00490173,0.00490173
11,77.0678,0.27117,0.29892,0.81097,0.99806,1,0.995,0.98139,0.19065,0.21423,0.64681,0.00487886,0.00487886,0.00487886
12,83.9561,0.26385,0.29817,0.81047,0.99821,1,0.995,0.98594,0.18501,0.20918,0.64918,0.00485368,0.00485368,0.00485368
