epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,234.557,0.32953,1.51322,0.79921,0.95785,0.95353,0.98995,0.96771,0.29547,0.43061,0.85367,0.0006,0.0006,0.0446
2,449.923,0.28915,0.54631,0.77783,0.92667,0.94452,0.98435,0.9244,0.3316,0.58181,0.85736,0.00124969,0.00124969,0.0387497
3,499.804,0.32162,0.48682,0.77923,0.9524,0.97135,0.98953,0.92877,0.38332,0.53729,0.85178,0.00189814,0.00189814,0.0328981
4,547.968,0.34082,0.46232,0.78543,0.96445,0.98524,0.99407,0.93221,0.39507,0.56928,0.84989,0.0025444,0.0025444,0.0270444
5,595.592,0.36428,0.47088,0.78637,0.97849,0.98942,0.99487,0.92263,0.43454,0.53934,0.86543,0.00318751,0.00318751,0.0211875
6,643.772,0.42773,0.47337,0.79414,0.98193,0.98992,0.9949,0.89622,0.51161,0.51218,0.87202,0.00382654,0.00382654,0.0153265
7,692.054,0.45605,0.462,0.79923,0.9879,0.99737,0.99497,0.90286,0.50732,0.51698,0.87402,0.00446054,0.00446054,0.00946054
8,740.707,0.45115,0.47834,0.80108,0.99167,0.99659,0.995,0.88128,0.55484,0.49623,0.88216,0.00494039,0.00494039,0.00494039
9,789.029,0.44756,0.45513,0.80403,0.99,0.99834,0.995,0.86263,0.58934,0.49412,0.89121,0.00492224,0.00492224,0.00492224
10,837.251,0.43778,0.43716,0.80224,0.99376,0.99743,0.995,0.92066,0.43203,0.41999,0.87237,0.00490173,0.00490173,0.00490173
11,885.735,0.40438,0.41635,0.7926,0.99387,0.99931,0.995,0.92101,0.43417,0.42969,0.88813,0.00487886,0.00487886,0.00487886
12,934.317,0.39563,0.40639,0.79318,0.99441,0.99816,0.995,0.9082,0.47771,0.40306,0.87373,0.00485368,0.00485368,0.00485368
13,982.853,0.37536,0.39854,0.79446,0.99311,0.99834,0.995,0.91481,0.42639,0.39657,0.87407,0.0048262,0.0048262,0.0048262
14,1031.44,0.35675,0.39217,0.79194,0.99218,0.99801,0.995,0.95111,0.34544,0.36436,0.8658,0.00479644,0.00479644,0.00479644
15,1080.21,0.34734,0.39124,0.78659,0.99151,0.99983,0.995,0.94361,0.35075,0.37879,0.86561,0.00476445,0.00476445,0.00476445
16,1128.68,0.34649,0.39145,0.79112,0.9916,0.99847,0.995,0.95106,0.32591,0.37314,0.86261,0.00473024,0.00473024,0.00473024
17,1177.44,0.35046,0.36797,0.79676,0.99413,0.99781,0.995,0.95752,0.30014,0.3601,0.85972,0.00469386,0.00469386,0.00469386
18,1226.14,0.34699,0.36497,0.79584,0.99186,0.99798,0.995,0.93578,0.36945,0.35532,0.86928,0.00465534,0.00465534,0.00465534
19,1275.01,0.33452,0.3459,0.78616,0.98808,0.99954,0.995,0.92627,0.41309,0.35813,0.86912,0.00461471,0.00461471,0.00461471
20,1323.64,0.32966,0.34298,0.78421,0.99392,0.99991,0.995,0.95136,0.34326,0.34103,0.86676,0.00457202,0.00457202,0.00457202
21,1372.26,0.31368,0.33529,0.78454,0.99521,0.99965,0.995,0.96395,0.30392,0.34251,0.86323,0.00452732,0.00452732,0.00452732
22,1420.92,0.30348,0.3323,0.78727,0.99464,0.99966,0.995,0.92851,0.38906,0.35343,0.87045,0.00448063,0.00448063,0.00448063
23,1469.8,0.3024,0.32679,0.78579,0.99519,0.99959,0.995,0.93306,0.3759,0.34653,0.87086,0.00443202,0.00443202,0.00443202
24,1525.98,0.2922,0.32848,0.78713,0.99234,0.99846,0.995,0.94855,0.37164,0.36333,0.87547,0.00438152,0.00438152,0.00438152
25,1581.75,0.29169,0.31812,0.78897,0.99227,0.99873,0.995,0.91905,0.43056,0.37274,0.87722,0.0043292,0.0043292,0.0043292
26,1637.71,0.28919,0.31907,0.78043,0.99417,1,0.995,0.94178,0.32507,0.33735,0.8654,0.00427509,0.00427509,0.00427509
27,1686.43,0.27701,0.31643,0.78357,0.99428,0.99931,0.995,0.96405,0.31065,0.3557,0.86462,0.00421925,0.00421925,0.00421925
28,1741.07,0.27441,0.31278,0.78858,0.99128,0.9985,0.995,0.92896,0.3928,0.36092,0.87087,0.00416175,0.00416175,0.00416175
29,1796,0.265,0.306,0.78568,0.99401,0.99859,0.995,0.93905,0.35342,0.36219,0.86581,0.00410262,0.00410262,0.00410262
30,1850.74,0.25919,0.30363,0.78594,0.99158,0.99973,0.995,0.95976,0.31566,0.33968,0.87046,0.00404194,0.00404194,0.00404194
31,2129.21,0.25185,0.29811,0.78817,0.99491,0.99915,0.995,0.97011,0.2953,0.32688,0.86556,0.00397977,0.00397977,0.00397977
32,2185.13,0.25696,0.29001,0.7862,0.99573,1,0.995,0.9361,0.35728,0.34101,0.86796,0.00391616,0.00391616,0.00391616
33,2240.97,0.25117,0.28641,0.7818,0.99404,0.99887,0.995,0.94036,0.327,0.34151,0.86445,0.00385117,0.00385117,0.00385117
34,2296.98,0.24563,0.27709,0.78686,0.99475,0.99892,0.995,0.96515,0.2862,0.31198,0.86131,0.00378488,0.00378488,0.00378488
35,2345.21,0.24192,0.28566,0.78174,0.99401,0.99795,0.995,0.96785,0.29256,0.32657,0.86109,0.00371734,0.00371734,0.00371734
36,2393.74,0.24066,0.29007,0.78452,0.99392,0.99743,0.995,0.93289,0.37229,0.34628,0.87029,0.00364863,0.00364863,0.00364863
37,2442.43,0.23321,0.28425,0.78114,0.99297,1,0.995,0.94232,0.32572,0.32946,0.86804,0.0035788,0.0035788,0.0035788
38,2490.92,0.22152,0.26594,0.78117,0.99467,0.99847,0.995,0.97554,0.26413,0.30834,0.864,0.00350794,0.00350794,0.00350794
39,2539.28,0.21499,0.26402,0.77836,0.99559,0.99732,0.995,0.97478,0.26727,0.32257,0.86522,0.00343611,0.00343611,0.00343611
40,2587.25,0.21028,0.2631,0.7852,0.99478,0.99916,0.995,0.93388,0.38494,0.31953,0.87126,0.00336338,0.00336338,0.00336338
41,2635.88,0.21683,0.25567,0.77691,0.99525,1,0.995,0.92761,0.39136,0.31668,0.87144,0.00328982,0.00328982,0.00328982
42,2684.2,0.21311,0.2532,0.77903,0.99666,1,0.995,0.95164,0.37949,0.32637,0.8705,0.0032155,0.0032155,0.0032155
43,2732.74,0.20835,0.25419,0.7786,0.99342,0.99912,0.995,0.96083,0.33313,0.31467,0.86291,0.00314051,0.00314051,0.00314051
44,2780.96,0.20448,0.2471,0.77325,0.99387,1,0.995,0.95565,0.34572,0.32694,0.8702,0.0030649,0.0030649,0.0030649
45,2829.45,0.19922,0.24402,0.77463,0.99578,0.99919,0.995,0.96444,0.32157,0.31738,0.86598,0.00298877,0.00298877,0.00298877
46,2878.65,0.19744,0.2408,0.77351,0.99515,0.99893,0.995,0.9588,0.32846,0.3209,0.86358,0.00291218,0.00291218,0.00291218
47,2927.72,0.19263,0.23441,0.76963,0.99504,0.99911,0.995,0.95198,0.34986,0.31757,0.86386,0.0028352,0.0028352,0.0028352
